Episode 1 reward -424.60701127313905 in 90 steps, epsilon=0.9919
Episode 2 reward -428.6078071928906 in 94 steps, epsilon=0.98344
Episode 3 reward -210.38247882137625 in 116 steps, epsilon=0.973
Episode 4 reward -229.82625901902173 in 78 steps, epsilon=0.96598
Episode 5 reward -329.7064150210159 in 94 steps, epsilon=0.95752
Episode 6 reward -99.85479773040808 in 88 steps, epsilon=0.9496
Episode 7 reward -195.18829561424613 in 81 steps, epsilon=0.94231
Episode 8 reward -360.5547647607666 in 71 steps, epsilon=0.93592
Episode 9 reward -185.87876778976403 in 72 steps, epsilon=0.92944
Episode 10 reward -167.00910248566004 in 79 steps, epsilon=0.92233
Episode 11 reward -56.96146668172412 in 86 steps, epsilon=0.91459
Episode 12 reward -204.84323386108753 in 64 steps, epsilon=0.90883
Episode 13 reward -145.5894188331239 in 69 steps, epsilon=0.90262
Episode 14 reward -310.88686011456537 in 123 steps, epsilon=0.89155
Episode 15 reward -160.13876007405884 in 98 steps, epsilon=0.88273
Episode 16 reward -179.44374861379316 in 71 steps, epsilon=0.87634
Episode 17 reward -160.82999672311098 in 92 steps, epsilon=0.86806
Episode 18 reward -201.7189315502149 in 101 steps, epsilon=0.85897
Episode 19 reward -169.1123867420208 in 79 steps, epsilon=0.85186
Episode 20 reward -149.4824771200653 in 64 steps, epsilon=0.8461
Episode 21 reward -176.3072551891334 in 71 steps, epsilon=0.83971
Episode 22 reward -283.84101312943807 in 113 steps, epsilon=0.8295399999999999
Episode 23 reward -212.35768135247991 in 82 steps, epsilon=0.82216
Episode 24 reward -239.21392930917813 in 80 steps, epsilon=0.81496
Episode 25 reward -220.4304877943376 in 96 steps, epsilon=0.8063199999999999
Episode 26 reward -169.56282142875244 in 103 steps, epsilon=0.79705
Episode 27 reward -287.75688643088563 in 70 steps, epsilon=0.79075
Episode 28 reward -285.43863017199203 in 110 steps, epsilon=0.78085
Episode 29 reward -133.23455833113178 in 62 steps, epsilon=0.77527
Episode 30 reward -387.40466345662804 in 107 steps, epsilon=0.76564
Episode 31 reward -242.28332389923656 in 112 steps, epsilon=0.75556
Episode 32 reward -439.70457173922586 in 86 steps, epsilon=0.7478199999999999
Episode 33 reward -219.9489479177542 in 70 steps, epsilon=0.74152
Episode 34 reward -340.92872491849687 in 101 steps, epsilon=0.7324299999999999
Episode 35 reward -161.18122150372938 in 67 steps, epsilon=0.7263999999999999
Episode 36 reward -218.1361221707055 in 61 steps, epsilon=0.7209099999999999
Episode 37 reward -62.3223510327915 in 78 steps, epsilon=0.7138899999999999
Episode 38 reward -264.80829755253103 in 80 steps, epsilon=0.70669
Episode 39 reward -459.22125736240395 in 96 steps, epsilon=0.6980500000000001
Episode 40 reward -261.1962531007075 in 76 steps, epsilon=0.69121
Episode 41 reward -364.4162433842818 in 84 steps, epsilon=0.68365
Episode 42 reward -344.8235389985474 in 70 steps, epsilon=0.6773499999999999
Episode 43 reward -191.3502824040064 in 59 steps, epsilon=0.67204
Episode 44 reward -275.25969702105965 in 75 steps, epsilon=0.6652899999999999
Episode 45 reward -299.23181453462416 in 85 steps, epsilon=0.65764
Episode 46 reward -334.9144380942413 in 90 steps, epsilon=0.64954
Episode 47 reward -280.7985879026113 in 80 steps, epsilon=0.6423399999999999
Episode 48 reward -217.9413064573572 in 64 steps, epsilon=0.6365799999999999
Episode 49 reward -255.95950896119007 in 77 steps, epsilon=0.62965
Episode 50 reward -290.5469798183386 in 85 steps, epsilon=0.622
Episode 51 reward -282.1755199923082 in 69 steps, epsilon=0.61579
Episode 52 reward -80.93500816766897 in 63 steps, epsilon=0.61012
Episode 53 reward -129.88810824550077 in 56 steps, epsilon=0.60508
Episode 54 reward -262.48393692306917 in 74 steps, epsilon=0.59842
Episode 55 reward -509.95545187381134 in 88 steps, epsilon=0.5905
Episode 56 reward -386.37773219669526 in 68 steps, epsilon=0.5843799999999999
Episode 57 reward -394.0403682808537 in 96 steps, epsilon=0.5757399999999999
Episode 58 reward -435.585152258155 in 100 steps, epsilon=0.56674
Episode 59 reward -431.5900535813802 in 87 steps, epsilon=0.55891
Episode 60 reward -354.36379408576045 in 81 steps, epsilon=0.55162
Episode 61 reward -265.70424057204 in 78 steps, epsilon=0.5446
Episode 62 reward -685.9807885666821 in 96 steps, epsilon=0.53596
Episode 63 reward -579.7019198078647 in 102 steps, epsilon=0.52678
Episode 64 reward -365.9137597622366 in 75 steps, epsilon=0.52003
Episode 65 reward -44.70520108171541 in 83 steps, epsilon=0.5125599999999999
Episode 66 reward -585.8451007827831 in 99 steps, epsilon=0.5036499999999999
Episode 67 reward -345.4331231583533 in 56 steps, epsilon=0.49861
Episode 68 reward -325.07402674846304 in 67 steps, epsilon=0.49258
Episode 69 reward -437.0267203618316 in 69 steps, epsilon=0.48636999999999997
Episode 70 reward -254.40119877984594 in 62 steps, epsilon=0.48078999999999994
Episode 71 reward -328.5081083304318 in 70 steps, epsilon=0.47448999999999997
Episode 72 reward -468.372353089023 in 93 steps, epsilon=0.46612
Episode 73 reward -435.2767601704253 in 74 steps, epsilon=0.45946
Episode 74 reward -410.4295815555504 in 90 steps, epsilon=0.45136
Episode 75 reward -178.18612043099336 in 72 steps, epsilon=0.44487999999999994
Episode 76 reward -401.5577791011149 in 68 steps, epsilon=0.43875999999999993
Episode 77 reward -382.6267762861043 in 80 steps, epsilon=0.43155999999999994
Episode 78 reward -433.4591495642049 in 83 steps, epsilon=0.42408999999999997
Episode 79 reward -452.7148126873077 in 80 steps, epsilon=0.41689
Episode 80 reward -217.10338540031307 in 91 steps, epsilon=0.40869999999999995
Episode 81 reward -258.80298618527 in 66 steps, epsilon=0.40276
Episode 82 reward -330.83975832309534 in 70 steps, epsilon=0.3964599999999999
Episode 83 reward -457.86466476703845 in 86 steps, epsilon=0.38871999999999995
Episode 84 reward -246.9588520722372 in 84 steps, epsilon=0.38115999999999994
Episode 85 reward -284.8892069188705 in 61 steps, epsilon=0.37566999999999995
Episode 86 reward -299.3284652714675 in 66 steps, epsilon=0.36973
Episode 87 reward -547.6609925357218 in 85 steps, epsilon=0.36207999999999996
Episode 88 reward -305.0267827885848 in 57 steps, epsilon=0.35695
Episode 89 reward -208.2107840535201 in 81 steps, epsilon=0.34965999999999997
Episode 90 reward -378.3293892048252 in 59 steps, epsilon=0.34434999999999993
Episode 91 reward -330.7454271967089 in 63 steps, epsilon=0.33868
Episode 92 reward -394.46836147058474 in 89 steps, epsilon=0.3306699999999999
Episode 93 reward -430.15265982337655 in 69 steps, epsilon=0.32445999999999997
Episode 94 reward -477.9808670351517 in 70 steps, epsilon=0.31816
Episode 95 reward -191.8574982772081 in 99 steps, epsilon=0.3092499999999999
Episode 96 reward -151.85307582765518 in 54 steps, epsilon=0.30438999999999994
Episode 97 reward -593.198864645634 in 89 steps, epsilon=0.29638
Episode 98 reward -272.0586438131824 in 62 steps, epsilon=0.29079999999999995
Episode 99 reward -358.75671701394276 in 68 steps, epsilon=0.28467999999999993
Episode 100 reward -333.1470514484562 in 64 steps, epsilon=0.27891999999999995
Episode 101 reward -608.1964696757602 in 79 steps, epsilon=0.27181
Episode 102 reward -523.454308525079 in 71 steps, epsilon=0.26542
Episode 103 reward -379.01049553736937 in 66 steps, epsilon=0.25947999999999993
Episode 104 reward -429.6139073338787 in 77 steps, epsilon=0.25254999999999994
Episode 105 reward -610.7571625656186 in 78 steps, epsilon=0.24552999999999991
Episode 106 reward -251.07492374550722 in 51 steps, epsilon=0.24093999999999993
Episode 107 reward -316.8452730300536 in 57 steps, epsilon=0.23580999999999996
Episode 108 reward -469.08752238496896 in 65 steps, epsilon=0.22995999999999994
Episode 109 reward -173.56944520651507 in 86 steps, epsilon=0.22221999999999997
Episode 110 reward -319.9307294352748 in 60 steps, epsilon=0.2168199999999999
Episode 111 reward -241.53320529828247 in 53 steps, epsilon=0.21204999999999996
Episode 112 reward -258.4888720869569 in 88 steps, epsilon=0.20412999999999992
Episode 113 reward -331.4513978767817 in 53 steps, epsilon=0.19935999999999998
Episode 114 reward -415.23590797140537 in 60 steps, epsilon=0.1939599999999999
Episode 115 reward -411.20129418404434 in 71 steps, epsilon=0.1875699999999999
Episode 116 reward -368.0135753837059 in 66 steps, epsilon=0.18162999999999996
Episode 117 reward -375.0508147317032 in 62 steps, epsilon=0.17604999999999993
Episode 118 reward -194.58938166432085 in 94 steps, epsilon=0.1675899999999999
Episode 119 reward -270.8949084660087 in 56 steps, epsilon=0.16254999999999997
Episode 120 reward -111.59159468967742 in 94 steps, epsilon=0.15408999999999995
Episode 121 reward -393.3246535186869 in 58 steps, epsilon=0.14886999999999995
Episode 122 reward -157.5838262364271 in 83 steps, epsilon=0.14139999999999997
Episode 123 reward -289.52722000109856 in 55 steps, epsilon=0.13644999999999996
Episode 124 reward -176.25231369040822 in 58 steps, epsilon=0.13122999999999996
Episode 125 reward -190.0405144946234 in 66 steps, epsilon=0.1252899999999999
Episode 126 reward -483.3135292876962 in 62 steps, epsilon=0.11970999999999998
Episode 127 reward -381.37049504006615 in 62 steps, epsilon=0.11412999999999995
Episode 128 reward -428.86545860048545 in 60 steps, epsilon=0.10873
Episode 129 reward -138.4664697383738 in 106 steps, epsilon=0.1
Episode 130 reward -355.17034266032107 in 52 steps, epsilon=0.1
Episode 131 reward -266.4760888280465 in 58 steps, epsilon=0.1
Episode 132 reward -662.7603159904196 in 77 steps, epsilon=0.1
Episode 133 reward -368.7611531979233 in 104 steps, epsilon=0.1
Episode 134 reward -238.34409567487302 in 65 steps, epsilon=0.1
Episode 135 reward -356.13862800006126 in 80 steps, epsilon=0.1
Episode 136 reward -178.58562180268405 in 69 steps, epsilon=0.1
Episode 137 reward -498.9068817815837 in 71 steps, epsilon=0.1
Episode 138 reward -180.7056306237609 in 92 steps, epsilon=0.1
Episode 139 reward -810.6286002318528 in 85 steps, epsilon=0.1
Episode 140 reward -425.61207859566673 in 61 steps, epsilon=0.1
Episode 141 reward -131.80090971216535 in 86 steps, epsilon=0.1
Episode 142 reward -416.85709307284696 in 88 steps, epsilon=0.1
Episode 143 reward -361.4233763411653 in 59 steps, epsilon=0.1
Episode 144 reward -180.49751852462515 in 98 steps, epsilon=0.1
Episode 145 reward -249.2686704501323 in 56 steps, epsilon=0.1
Episode 146 reward -158.5029262516383 in 79 steps, epsilon=0.1
Episode 147 reward -183.75545044588796 in 58 steps, epsilon=0.1
Episode 148 reward -99.87838579181867 in 77 steps, epsilon=0.1
Episode 149 reward -505.68901669313976 in 68 steps, epsilon=0.1
Episode 150 reward -115.62225762664089 in 76 steps, epsilon=0.1
Episode 151 reward -302.5991624581975 in 57 steps, epsilon=0.1
Episode 152 reward -163.55691825344667 in 102 steps, epsilon=0.1
Episode 153 reward -184.67225529412704 in 55 steps, epsilon=0.1
Episode 154 reward -96.62036611391034 in 88 steps, epsilon=0.1
Episode 155 reward -539.9314880851504 in 81 steps, epsilon=0.1
Episode 156 reward -110.98775409764019 in 101 steps, epsilon=0.1
Episode 157 reward -373.87907799681767 in 62 steps, epsilon=0.1
Episode 158 reward -380.6455214989442 in 57 steps, epsilon=0.1
Episode 159 reward -336.7920047343522 in 52 steps, epsilon=0.1
Episode 160 reward -284.13459130754836 in 81 steps, epsilon=0.1
Episode 161 reward -115.96855033339178 in 97 steps, epsilon=0.1
Episode 162 reward -222.64755874147613 in 74 steps, epsilon=0.1
Episode 163 reward -421.4282558164108 in 60 steps, epsilon=0.1
Episode 164 reward -158.20931546510502 in 97 steps, epsilon=0.1
Episode 165 reward -185.300630293477 in 94 steps, epsilon=0.1
Episode 166 reward -181.95683263015522 in 108 steps, epsilon=0.1
Episode 167 reward -400.5564324217902 in 84 steps, epsilon=0.1
Episode 168 reward -110.62946211298501 in 89 steps, epsilon=0.1
Episode 169 reward -236.97970311849318 in 90 steps, epsilon=0.1
Episode 170 reward -278.3165355148954 in 73 steps, epsilon=0.1
Episode 171 reward -251.33613398830127 in 81 steps, epsilon=0.1
